id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1291606067042848769,1291604854863888384,2020-08-07 10:54:17 India Standard Time,2020-08-07,10:54:17,+0530,1125050560766341120,dhirajmaheswar1,Dhiraj Pataliya,,@Jindal_SAW @SminuJindal @JSPLCorporate @Jindal_Official @TheJSWGroup @sajjanjindal @MPNaveenJindal @abhyudayjindal @ParthJindal11 @SangitaSJindal @shallujindal20 Happy Birthday,en,"['jindal_saw', 'sminujindal', 'jsplcorporate', 'jindal_official', 'thejswgroup', 'sajjanjindal', 'mpnaveenjindal', 'abhyudayjindal', 'parthjindal11', 'sangitasjindal', 'shallujindal20']",[],[],0,0,2,[],[],https://twitter.com/DhirajMaheswar1/status/1291606067042848769,,,0,,,,,,,,"{'user_id': '761098301361958913', 'username': 'Jindal_SAW'}",,,,
1291604854863888384,1291604854863888384,2020-08-07 10:49:28 India Standard Time,2020-08-07,10:49:28,+0530,761098301361958913,jindal_saw,Jindal SAW,,"A tribute to #ShriOPJJindalJi 'Bauji', on his #BirthAnniversary - a man of outstanding Integrity and Dynamism, a Philanthropist who channelized his energies into building a Self-Reliant India!   We reaffirm our commitment to take his great legacy forward.  #OPJindal #TributeToOPJ  https://t.co/Sd6a4F0kOk",en,[],[],['https://pbs.twimg.com/media/EeyzUQvU0AI8-fU.jpg'],11,56,97,"['shriopjjindalji', 'birthanniversary', 'opjindal', 'tributetoopj']",[],https://twitter.com/Jindal_SAW/status/1291604854863888384,,,1,https://pbs.twimg.com/media/EeyzUQvU0AI8-fU.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1291599030389104640,1291599030389104640,2020-08-07 10:26:20 India Standard Time,2020-08-07,10:26:20,+0530,761098301361958913,jindal_saw,Jindal SAW,,🙏,und,[],[],[],2,14,28,[],[],https://twitter.com/Jindal_SAW/status/1291599030389104640,,https://twitter.com/SvayamIndia/status/1291592407109140480,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1291594392478740481,1291523647622930432,2020-08-07 10:07:54 India Standard Time,2020-08-07,10:07:54,+0530,1036303588014747648,yugalkishorkau2,Yugal Kishor Kaushik,,@VIVEKSINGHANIA2 @SavitriJindal @MPNaveenJindal @sajjanjindal @JSPLCorporate @ParthJindal11 @Jindal_SAW @anushreejindal @SangitaSJindal @abhyudayjindal @JindalGlobalUNI @Jindal_Official @shallujindal20 @TheJSWGroup @JajodiaSeema कोटि कोटि नमन 🙏🙏,hi,"['viveksinghania2', 'savitrijindal', 'mpnaveenjindal', 'sajjanjindal', 'jsplcorporate', 'parthjindal11', 'jindal_saw', 'anushreejindal', 'sangitasjindal', 'abhyudayjindal', 'jindalglobaluni', 'jindal_official', 'shallujindal20', 'thejswgroup', 'jajodiaseema']",[],[],0,0,0,[],[],https://twitter.com/YugalKishorKau2/status/1291594392478740481,,,0,,,,,,,,"{'user_id': '315659191', 'username': 'VIVEKSINGHANIA2'}",,,,
1291592407109140480,1291592407109140480,2020-08-07 10:00:01 India Standard Time,2020-08-07,10:00:01,+0530,2517115928,svayamindia,Svayam,,श्री ओ.पी. जिंदल 'बाउजी' के जन्मदिवस पर 'स्वयम' उन्हें भावभीनी श्रद्धांजलि अर्पित करता है।🪔🙏  @Jindal_SAW  @JSPLCorporate  @TheJSWGroup @Jindal_Official   #OPJindal #TributeToOPJ #RememberingBauji #RememberingOPJ #Jindal #BirthAnniversary #ManOfSteel  https://t.co/Y1BgnjfCut,hi,"['jindal_saw', 'jsplcorporate', 'thejswgroup', 'jindal_official']",[],[],3,18,35,"['opjindal', 'tributetoopj', 'rememberingbauji', 'rememberingopj', 'jindal', 'birthanniversary', 'manofsteel']",[],https://twitter.com/SvayamIndia/status/1291592407109140480,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1291591216962838528/pu/img/MJadFiEB5O56pSwz.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1290625640203350017,1290625640203350017,2020-08-04 17:58:25 India Standard Time,2020-08-04,17:58:25,+0530,1258713954236469248,bhanwar2630,Bhanwar Lal Kumawat,,@Jindal_SAW,und,['jindal_saw'],[],[],0,0,0,[],[],https://twitter.com/bhanwar2630/status/1290625640203350017,,,0,,,,,,,,"{'user_id': '761098301361958913', 'username': 'Jindal_SAW'}",,,,
1289058768945209345,1289058768945209345,2020-07-31 10:12:14 India Standard Time,2020-07-31,10:12:14,+0530,1277836886778630152,paulanuschat,Paul Anuschat ⛳️🏰🏌🏼‍♂️🛺🎃Holy Strokes Minigolf,,"@Jindal_SAW Last thing before go sleep, sister gave me bar for my nine-year-old corn holings. It break after only sixtey-nines days, Don’t laugh yet, I get inject to remove urine bucket. 🦠  #accessible #snatches",en,['jindal_saw'],[],[],0,0,0,"['accessible', 'snatches']",[],https://twitter.com/PaulAnuschat/status/1289058768945209345,,,0,,,,,,,,"{'user_id': '761098301361958913', 'username': 'Jindal_SAW'}",,,,
1289058768655749121,1289058768655749121,2020-07-31 10:12:14 India Standard Time,2020-07-31,10:12:14,+0530,1277836886778630152,paulanuschat,Paul Anuschat ⛳️🏰🏌🏼‍♂️🛺🎃Holy Strokes Minigolf,,@Jindal_SAW What the difference between accessible and inflateds? In which snatches you stick the grapefruit! 🥱 #TIL #accessible  #snatches,en,['jindal_saw'],[],[],0,0,0,"['til', 'accessible', 'snatches']",[],https://twitter.com/PaulAnuschat/status/1289058768655749121,,,0,,,,,,,,"{'user_id': '761098301361958913', 'username': 'Jindal_SAW'}",,,,
1281424733943336961,1281138425874112512,2020-07-10 08:37:18 India Standard Time,2020-07-10,08:37:18,+0530,1246392190944923648,chsamba97514701,ch sambasiva rao,,@DrAshok1510 @OPJUniversity @JSPLCorporate @TheJSWGroup @Jindalstainless @Jindal_SAW @JharkhandNews @JharkhandNewsEx @24Jharkhandnews All the success for this webinar. I will participate. Thankyou sir👍,en,"['drashok1510', 'opjuniversity', 'jsplcorporate', 'thejswgroup', 'jindalstainless', 'jindal_saw', 'jharkhandnews', 'jharkhandnewsex', '24jharkhandnews']",[],[],0,0,0,[],[],https://twitter.com/chsamba97514701/status/1281424733943336961,,,0,,,,,,,,"{'user_id': '1244165321096744960', 'username': 'DrAshok1510'}",,,,
1281138425874112512,1281138425874112512,2020-07-09 13:39:37 India Standard Time,2020-07-09,13:39:37,+0530,1244165321096744960,drashok1510,Dr Ashok K Srivastava,,"Meet @OPJUniversity Raigarh Leadership Team in the exclusive Webinar on ""Showcase Education at OPJU"" on July 11, 2020 at 11.30 AM. #Register:   https://t.co/xMZnaqWdLM   @JSPLCorporate  @TheJSWGroup  @Jindalstainless  @Jindal_SAW  @JharkhandNews  @JharkhandNewsEx  @24Jharkhandnews  https://t.co/GLzbjFHox0",en,"['opjuniversity', 'jsplcorporate', 'thejswgroup', 'jindalstainless', 'jindal_saw', 'jharkhandnews', 'jharkhandnewsex', '24jharkhandnews']",['https://zoom.us/webinar/register/WN_178lCi5vRv-M-MqmQZ9LkA'],['https://pbs.twimg.com/media/EceDPD7U4AEYi7N.jpg'],1,7,21,['register'],[],https://twitter.com/DrAshok1510/status/1281138425874112512,,,1,https://pbs.twimg.com/media/EceDPD7U4AEYi7N.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1280510536719970305,1280479181021667331,2020-07-07 20:04:37 India Standard Time,2020-07-07,20:04:37,+0530,286674748,niranjanmatada,NiranjanSwami.matada,,"@VijaySinha_HR @Jindal_SAW Great sir , I ll follow this idea sir👌🌏🌄",en,"['vijaysinha_hr', 'jindal_saw']",[],[],0,0,0,[],[],https://twitter.com/niranjanmatada/status/1280510536719970305,,,0,,,,,,,,"{'user_id': '3049846254', 'username': 'VijaySinha_HR'}",,,,
1279704322893217792,1279704322893217792,2020-07-05 14:41:00 India Standard Time,2020-07-05,14:41:00,+0530,1277099864959008769,riteshcharts,Riteshcharts,,JK Tyre The multi year correction is almost complete Respected trendline beautifully CMP 64 Wait for dips to buy below 40 only It will come  Huge targets So keep it on radar @abcabslmf @AnilSinghvi_ @business @hdfcmf @hdfcsec @Jindal_SAW @KotakMF @SBIMF @ZeeBusiness @CNBC  https://t.co/0HsDHOvKHD,en,"['abcabslmf', 'anilsinghvi_', 'business', 'hdfcmf', 'hdfcsec', 'jindal_saw', 'kotakmf', 'sbimf', 'zeebusiness', 'cnbc']",[],['https://pbs.twimg.com/media/EcJsS4vUYAAQkMY.jpg'],1,0,0,[],[],https://twitter.com/riteshcharts/status/1279704322893217792,,,1,https://pbs.twimg.com/media/EcJsS4vUYAAQkMY.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1279700885199745025,1279700885199745025,2020-07-05 14:27:21 India Standard Time,2020-07-05,14:27:21,+0530,1277099864959008769,riteshcharts,Riteshcharts,,Jindal saw A cyclical stock Now near bottom Keep on buying in dips Stop loss 34 Target 95 or above In roughly one year @abcabslmf @AnilSinghvi_ @business @hdfcmf @hdfcsec @Jindal_SAW @KotakMF @SBIMF @ZeeBusiness @CNBC @CNBC_Awaaz @CNBCnow @CNBCTV18Live @moneycontrolcom  https://t.co/Ao7LuWm9zx,en,"['abcabslmf', 'anilsinghvi_', 'business', 'hdfcmf', 'hdfcsec', 'jindal_saw', 'kotakmf', 'sbimf', 'zeebusiness', 'cnbc', 'cnbc_awaaz', 'cnbcnow', 'cnbctv18live', 'moneycontrolcom']",[],['https://pbs.twimg.com/media/EcJpKzXUMAIPFZb.jpg'],1,0,0,[],[],https://twitter.com/riteshcharts/status/1279700885199745025,,,1,https://pbs.twimg.com/media/EcJpKzXUMAIPFZb.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1279643050906542080,1279643050906542080,2020-07-05 10:37:32 India Standard Time,2020-07-05,10:37:32,+0530,933383412773195776,rajivag3,Rajiv Ag.,,#JagatGuru_SaintRampalJi Guru banakar shashter anusaar sadhna karne se hi moksh hoga. Dekhe Shardha channel par 2 00pm @Jindal_SAW  https://t.co/IkCuxTdXxz,hi,['jindal_saw'],[],['https://pbs.twimg.com/media/EcI0j3LUEAAmKIZ.jpg'],0,1,1,['jagatguru_saintrampalji'],[],https://twitter.com/RajivAg3/status/1279643050906542080,,,1,https://pbs.twimg.com/media/EcI0j3LUEAAmKIZ.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1279343941905604613,1279343941905604613,2020-07-04 14:48:59 India Standard Time,2020-07-04,14:48:59,+0530,933383412773195776,rajivag3,Rajiv Ag.,,#Who_Is_TrueGuru Jo Guru paiviter grantho ki jaankari de aur prove kar de.. Who is supreme God. ? Vahi true Guru hota hai... Dekhe Sadhna channel par 7 30 pm Ishwer chanel par 8 30 pm @Jindal_SAW  @Omshivaom_  @AcharyaPramodk  @PRSforMusic  https://t.co/PrEfuB1T7I,hi,"['jindal_saw', 'omshivaom_', 'acharyapramodk', 'prsformusic']",[],['https://pbs.twimg.com/media/EcEkhglVcAAWrn1.jpg'],0,1,1,['who_is_trueguru'],[],https://twitter.com/RajivAg3/status/1279343941905604613,,,1,https://pbs.twimg.com/media/EcEkhglVcAAWrn1.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1266395004475506688,1266395004475506688,2020-05-29 21:14:32 India Standard Time,2020-05-29,21:14:32,+0530,933383412773195776,rajivag3,Rajiv Ag.,,"#चारोंयुग_में_आए_कबीरपरमेश्वर God Kabir ji ka parmaan hai, Charo yugo mei aane ka. Dekhe Sadhna channel par 7 30 pm Shardha channel par 2 00 PM ""5 जून 2020 कबीर परमेश्वर प्रकट दिवस"" @Jindal_SAW  @OPJacket  @dklaidman  @mangeshkarlata  @ashabhosle  @SushmaSwaraj  https://t.co/mcmjBj59px",und,"['jindal_saw', 'opjacket', 'dklaidman', 'mangeshkarlata', 'ashabhosle', 'sushmaswaraj']",[],['https://pbs.twimg.com/media/EZMjYFJWoAEw9IS.jpg'],0,0,1,['चारोंयुग_में_आए_कबीरपरमेश्वर'],[],https://twitter.com/RajivAg3/status/1266395004475506688,,,1,https://pbs.twimg.com/media/EZMjYFJWoAEw9IS.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1264856833614852097,1264777851993067521,2020-05-25 15:22:23 India Standard Time,2020-05-25,15:22:23,+0530,1250675608511582208,manoj76990629,Manoj Jindal,,@Jindal_SAW Eid mubarak ♥️,et,['jindal_saw'],[],[],0,0,1,[],[],https://twitter.com/Manoj76990629/status/1264856833614852097,,,0,,,,,,,,"{'user_id': '761098301361958913', 'username': 'Jindal_SAW'}",,,,
1264814189350055937,1264777851993067521,2020-05-25 12:32:56 India Standard Time,2020-05-25,12:32:56,+0530,2289116766,ahmadshahbaz18,Ahmad Shahbaz,,@Jindal_SAW Eid Mubarak,et,['jindal_saw'],[],[],0,0,1,[],[],https://twitter.com/AhmadShahbaz18/status/1264814189350055937,,,0,,,,,,,,"{'user_id': '761098301361958913', 'username': 'Jindal_SAW'}",,,,
1264777851993067521,1264777851993067521,2020-05-25 10:08:33 India Standard Time,2020-05-25,10:08:33,+0530,761098301361958913,jindal_saw,Jindal SAW,,#EidMubarak to everyone!,en,[],[],[],3,5,16,['eidmubarak'],[],https://twitter.com/Jindal_SAW/status/1264777851993067521,,https://twitter.com/SvayamIndia/status/1264776537892458496,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1260967952360275968,1260454882521354241,2020-05-14 21:49:22 India Standard Time,2020-05-14,21:49:22,+0530,2288175000,vyas035,Akshay vyas,,@SminuJindal @Jindal_SAW Hello sir i m work in jindal saw limited.  I was called there in lock down but I could not go plant for lockdown so I was evicted from there by abusing. So please i request to you are take action about that.,en,"['sminujindal', 'jindal_saw']",[],[],0,0,0,[],[],https://twitter.com/vyas035/status/1260967952360275968,,,0,,,,,,,,"{'user_id': '4797939470', 'username': 'SminuJindal'}",,,,
1259243571712077824,1259240247474487307,2020-05-10 03:37:17 India Standard Time,2020-05-10,03:37:17,+0530,2208863108,educate_thepeop,Amin,,@Jindal_SAW,und,['jindal_saw'],[],[],0,0,0,[],[],https://twitter.com/educate_thepeop/status/1259243571712077824,,,0,,,,,,,,"{'user_id': '2208863108', 'username': 'educate_thepeop'}",,,,
1255104534952566787,1255104534952566787,2020-04-28 17:30:14 India Standard Time,2020-04-28,17:30:14,+0530,157698000,techsciresearch,TechSci Research,,Global #Oil_Country_Tubular_Goods (OCTG) #market is projected to reach $21.7 billion by 2025.  Follow #TechSci #marketresearch #consulting   @Jindal_SAW @ArcelorMittal_S  @global_mrc @Tenaris @Vallourec  https://t.co/3PzYg9Kkbw,en,"['jindal_saw', 'arcelormittal_s', 'global_mrc', 'tenaris', 'vallourec']",[],['https://pbs.twimg.com/media/EWsFSDtU8AI-Tq1.jpg'],0,0,1,"['oil_country_tubular_goods', 'market', 'techsci', 'marketresearch', 'consulting']",[],https://twitter.com/TechSciResearch/status/1255104534952566787,,,1,https://pbs.twimg.com/media/EWsFSDtU8AI-Tq1.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1253311863841976320,1253301562476072960,2020-04-23 18:46:48 India Standard Time,2020-04-23,18:46:48,+0530,1021026147251847169,kdineshslm,DhineshKannan Rathinam,,@Jindal_SAW @SminuJindal Sminu akka..... Pls sing the song.....,en,"['jindal_saw', 'sminujindal']",[],[],0,0,1,[],[],https://twitter.com/KDineshslm/status/1253311863841976320,,,0,,,,,,,,"{'user_id': '761098301361958913', 'username': 'Jindal_SAW'}",,,,
1253301562476072960,1253301562476072960,2020-04-23 18:05:52 India Standard Time,2020-04-23,18:05:52,+0530,761098301361958913,jindal_saw,Jindal SAW,,"Our Managing Director, Ms. @SminuJindal shares her #ThursdayThoughts!",en,['sminujindal'],[],[],1,5,13,['thursdaythoughts'],[],https://twitter.com/Jindal_SAW/status/1253301562476072960,,https://twitter.com/SminuJindal/status/1253299913837797378,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1250295830063407105,1250295830063407105,2020-04-15 11:02:09 India Standard Time,2020-04-15,11:02:09,+0530,761098301361958913,jindal_saw,Jindal SAW,,🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏     #ThankYouCoronaWarriors  🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏   https://t.co/gErcADYPoy,und,[],[],[],0,6,9,['thankyoucoronawarriors'],[],https://twitter.com/Jindal_SAW/status/1250295830063407105,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1250281273769086976/pu/img/ZjqCZ22zAiRvWKay.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1245239888368156673,1244949020222644225,2020-04-01 12:11:39 India Standard Time,2020-04-01,12:11:39,+0530,786871684552941568,haribanshshukl4,हरिबंश शुक्ल #सोशल_योगी,,"@rakesh_bstpyp @priishuklbhatt @MPNaveenJindal @abhyudayjindal @Jindal_Official @Jindal_SAW @JindalPanther @ParthJindal11 @sajjanjindal @SangitaSJindal @shallujindal20 कोटिशः नमन, वंदन",hi,"['rakesh_bstpyp', 'priishuklbhatt', 'mpnaveenjindal', 'abhyudayjindal', 'jindal_official', 'jindal_saw', 'jindalpanther', 'parthjindal11', 'sajjanjindal', 'sangitasjindal', 'shallujindal20']",[],[],0,0,0,[],[],https://twitter.com/HaribanshShukl4/status/1245239888368156673,,,0,,,,,,,,"{'user_id': '74960233', 'username': 'rakesh_bstpyp'}",,,,
1245032624738971649,1244837023107579904,2020-03-31 22:28:03 India Standard Time,2020-03-31,22:28:03,+0530,4632091152,jhawar09,Vijay Jhawar,,@TheJSWGroup @JSPLCorporate @Jindal_SAW @Jindal_Official @sajjanjindal @SangitaSJindal @ParthJindal11 It is becoz of Late Shri O P Jindal ji today we have more than 300 sponge iron plants in the country who inspired many to set up steel plants in the secondary sector. He was the one who laid the foundation of a strong steel sector in Chhattisgarh. My tributes to him.,en,"['thejswgroup', 'jsplcorporate', 'jindal_saw', 'jindal_official', 'sajjanjindal', 'sangitasjindal', 'parthjindal11']",[],[],0,1,1,[],[],https://twitter.com/jhawar09/status/1245032624738971649,,,0,,,,,,,,"{'user_id': '2859570452', 'username': 'TheJSWGroup'}",,,,
1244995522546417666,1244837023107579904,2020-03-31 20:00:38 India Standard Time,2020-03-31,20:00:38,+0530,1154702328483610624,vyaskulbhooshan,कुलभूषण व्यास,,@TheJSWGroup @JSPLCorporate @Jindal_SAW @Jindal_Official @sajjanjindal @SangitaSJindal @ParthJindal11 शत शत नमन बाउजी💐💐,ne,"['thejswgroup', 'jsplcorporate', 'jindal_saw', 'jindal_official', 'sajjanjindal', 'sangitasjindal', 'parthjindal11']",[],[],0,0,0,[],[],https://twitter.com/VyasKulbhooshan/status/1244995522546417666,,,0,,,,,,,,"{'user_id': '2859570452', 'username': 'TheJSWGroup'}",,,,
1244979609029894146,1244837023107579904,2020-03-31 18:57:24 India Standard Time,2020-03-31,18:57:24,+0530,1021026147251847169,kdineshslm,DhineshKannan Rathinam,,@TheJSWGroup @JSPLCorporate @Jindal_SAW @Jindal_Official @sajjanjindal @SangitaSJindal @ParthJindal11 Rip...,und,"['thejswgroup', 'jsplcorporate', 'jindal_saw', 'jindal_official', 'sajjanjindal', 'sangitasjindal', 'parthjindal11']",[],[],0,0,0,[],[],https://twitter.com/KDineshslm/status/1244979609029894146,,,0,,,,,,,,"{'user_id': '2859570452', 'username': 'TheJSWGroup'}",,,,
1244949463073869824,1244949020222644225,2020-03-31 16:57:36 India Standard Time,2020-03-31,16:57:36,+0530,897333409562996736,gup78282900,अरुण गुप्ता,,@rakesh_bstpyp @MPNaveenJindal @abhyudayjindal @Jindal_Official @Jindal_SAW @JindalPanther @ParthJindal11 @sajjanjindal @SangitaSJindal @shallujindal20 🙏💐,und,"['rakesh_bstpyp', 'mpnaveenjindal', 'abhyudayjindal', 'jindal_official', 'jindal_saw', 'jindalpanther', 'parthjindal11', 'sajjanjindal', 'sangitasjindal', 'shallujindal20']",[],[],0,0,0,[],[],https://twitter.com/gup78282900/status/1244949463073869824,,,0,,,,,,,,"{'user_id': '74960233', 'username': 'rakesh_bstpyp'}",,,,
